standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,status,mandatory_status,summary,official_url,date_verified,verification_status,notes
BCHYDRO-ES54-S1-03,ES54 S1-03,ES54 S1-03: Secondary Single-Phase Services - 400 A and 600 A CT-Based Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-03: Secondary Single-Phase Services - 400 A and 600 A CT-Based Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-03-secondary-single-phase-services-400A-and-600A-ct-based.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-04,ES54 S1-04,"ES54 S1-04: Secondary Single-Phase Services - 200 A to 600 A Pad-Mounted Kiosk and Pedestal, Self-Contained and CT-Based Meter Installation",BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for ES54 S1-04: Secondary Single-Phase Services - 200 A to 600 A Pad-Mounted Kiosk and Pedestal, Self-Contained and CT-Based Meter Installation.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-04-secondary-single-phase-services-200A-to-600A-pad-mounted-kiosk.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S2-01,ES54 S2-01,ES54 S2-01: Secondary Three-Phase Services 120-208 V and 347-600 V up to 1600 A Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S2-01: Secondary Three-Phase Services 120-208 V and 347-600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S2-01-secondary-three-phase-services-120-208V-and-347-600V-to-1600A.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S2-02,ES54 S2-02,ES54 S2-02: Secondary Three Phase Dip Services up to 800A,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S2-02: Secondary Three Phase Dip Services up to 800A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S2-02-secondary-three-phase-dip-services-to-800A.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-01,ES54 S3-01,ES54 S3-01: Primary Services Dead-Front Outdoor Kiosk Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-01: Primary Services Dead-Front Outdoor Kiosk Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-01-primary-services-deadfront-outdoor-kiosk.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-02,ES54 S3-02,ES54 S3-02: Primary Services Live-Front Outdoor Kiosk Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-02: Primary Services Live-Front Outdoor Kiosk Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-02-primary-services-live-front-outdoor-kiosk.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-03,ES54 S3-03,ES54 S3-03: Primary Services Indoor Switchgear Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-03: Primary Services Indoor Switchgear Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-03-primary-services-live-front-indoor-switchgear.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S3-04,ES54 S3-04,ES54 S3-04: Primary Services - Service Duct to Rear Yard,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S3-04: Primary Services - Service Duct to Rear Yard.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S3-04-primary-services-service-duct-to-rear-yard.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S4-01,ES54 S4-01,ES54 S4-01: Unmetered Street Lighting Services Public Property,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S4-01: Unmetered Street Lighting Services Public Property.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s4-01-unmetered-street-lighting-services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S6-01,ES54 S6-01,ES54 S6-01: Over-Pad Above-Ground Outdoor Switchgear Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S6-01: Over-Pad Above-Ground Outdoor Switchgear Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s6-01-over-pad-above-ground-outdoor.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S6-02,ES54 S6-02,ES54 S6-02: In-Vault Below-Ground Outdoor Switchgear Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S6-02: In-Vault Below-Ground Outdoor Switchgear Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s6-02-in-vault-below-ground-outdoor.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-U,ES54 U,ES54 U - Engineering,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 U - Engineering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-u.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-W,ES54 W,ES54 W - Construction Specifications,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 W - Construction Specifications.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-w.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-Z,ES54 Z,ES54 Z - Material Catalogue,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 Z - Material Catalogue.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-z.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2014-009,Information Bulletin EA2014 009,"Information Bulletin - 4-way and T-type pull and splice vaults, R3",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R3,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - 4-way and T-type pull and splice vaults, R3.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-EA2014-009-4way-ttype-pull-and-splice-vaults.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-012,Information Bulletin EA2015 012,Information Bulletin - Backfill R1,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Backfill R1.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-EA2015-012-backfill.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-009,Information Bulletin EA2017 009,Information Bulletin - Banned collar-type transfer switch for 120/240 V meter socket services - reaffirmed,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Banned collar-type transfer switch for 120/240 V meter socket services - reaffirmed.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-EA2017-009-Banned-collar-type-transfer-switch-reaffirmed.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-025,Information Bulletin EA2017 025,Information Bulletin - BC Hydro-owned switchgear inside customer-owned buildings,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - BC Hydro-owned switchgear inside customer-owned buildings.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-025-Switchgear-Inside-Customer-Buildings.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN,Information Bulletin,Information Bulletin - ES54 B3-03 and B3-04 for sidewalk duty lightweight service boxes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - ES54 B3-03 and B3-04 for sidewalk duty lightweight service boxes.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-30-R1-Sidewalk-Duty-Lightweight-Service-Boxes.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-032,Information Bulletin EA2017 032,Information Bulletin - Ground rod connector stock no longer held as a separate item at AE Concrete Ltd. plant storage,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Ground rod connector stock no longer held as a separate item at AE Concrete Ltd. plant storage.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-032-420-1157-no-ground-rod-connectors-at-AEC.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-001-R3,Information Bulletin EA2015 001 R3,Information Bulletin - Pad-mounted transformer installation on private property (R3),BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R3,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Pad-mounted transformer installation on private property (R3).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2015-001-R3.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-023,Information Bulletin EA2022 023,Information Bulletin - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-023-ES54-s0-04-release-and-s1-standards.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-001,Information Bulletin EA2022 001,Information Bulletin - Release of New and Revised ES54 Section S Medium-Voltage (Primary) Services Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Release of New and Revised ES54 Section S Medium-Voltage (Primary) Services Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2022-001-ES54-section-s-medium-voltage-services-standards.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-REVISED-ES54-C1-05-THROUGH-TYPE-DOUBLE-ACCESS-PRECAST-VAULTS,Information Bulletin,Information Bulletin - Revised ES54 C1-05 Through-Type Double Access Precast Vaults,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised ES54 C1-05 Through-Type Double Access Precast Vaults.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-c1-05-through-type-double-access-precast-vaults.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-034,Information Bulletin EA2022 034,"Information Bulletin - Revised ES54 F Transformer Pads and Vaults, and ES54 H Ducts",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - Revised ES54 F Transformer Pads and Vaults, and ES54 H Ducts.",https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/EA2022-034.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-010,Information Bulletin EA2022 010,Information Bulletin - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-010-ES54-revised-s0-02-and-release-s0-05.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2022-004-R0,Information Bulletin EA2022 004 R0,Information Bulletin - Revised ES54 U2-02 Bollards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised ES54 U2-02 Bollards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/EA2022-004-R0-ES54-U2-02-Bollards.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-REVISED-SECTION-H-DUCT-AND-SECTION-W-CONSTRUCTION-SPECIFICATION,Information Bulletin,Information Bulletin - Revised Section H Duct and Section W Construction Specification Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised Section H Duct and Section W Construction Specification Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-revised-section-h-duct-and-section-w-construction-specification-standards.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2018-014-R0,Information Bulletin EA2018 014 R0,"Information Bulletin - Revision to ES54 Standards, Sections B, C, F, H, U and Z",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - Revision to ES54 Standards, Sections B, C, F, H, U and Z.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2018-014-R0-Revision-to-ES54-Standards-Sections-BCFHUZ.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-028,Information Bulletin EA2017 028,"Information Bulletin - Revisions to customer-owned primary services, indoor and outdoor type, underground supply",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,current,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - Revisions to customer-owned primary services, indoor and outdoor type, underground supply.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-028-Revisions-to-Primary-Services-Underground.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2018-036,Information Bulletin EA2018 036,Information Bulletin - Revisions to ES54 S2-01 Standards and Customer Secondary Service Equipment,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revisions to ES54 S2-01 Standards and Customer Secondary Service Equipment.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2018-036-Standards-and-Customer-Secondary-Service-Equipment.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-027,Information Bulletin EA2017 027,Information Bulletin - Revisions to grounding standards and installation of precast grounded bollards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revisions to grounding standards and installation of precast grounded bollards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-027-Revisions-to-Revisions-to-Grounding-Standards-and-Installation-of-Precast-Grounded-Bollards.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-TRANSFER-SWITCHES-FOR-SECONDARY-CUSTOMER-SERVICES-EMERGENCY-STA,Information Bulletin,Information Bulletin - Transfer switches for secondary customer services emergency standby generators - reaffirmed,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Transfer switches for secondary customer services emergency standby generators - reaffirmed.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-Standby-Generators-2016-016.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2022-010-R1,Information Bulletin 2022-010 R1,Information Bulletin 2022-010 R1 - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2022-010 R1 - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2022-010-r1-revised-es54-s0-02-and-release-es54-s0-05.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2022-023-R1,Information Bulletin 2022-023 R1,Information Bulletin 2022-023 R1 - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2022-023 R1 - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2022-023-r1-release-es54-s0-04-and-s1-standards-120-240v.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-018,Information Bulletin 2023-018,Information Bulletin 2023-018: Revised ES53 S1-01 for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2023-018,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-018: Revised ES53 S1-01 for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-018-es53-s1-01-120-240v-single-phase-secondary-services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-019,Information Bulletin 2023-019,Information Bulletin 2023-019 - Release of ES54 B3-06 Circular Concrete Service Box,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2023-019,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-019 - Release of ES54 B3-06 Circular Concrete Service Box.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-019-release-es54-b3-06-circular-concrete-service-box.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029,Information Bulletin 2023-029,Information Bulletin 2023-029 - Limited Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,2023-029,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 - Limited Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-029-info-limited-release-single-phase-secondary-320A.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029-R1,Information Bulletin 2023-029 R1,Information Bulletin 2023-029 R1 - Limited Release of Single-Phase Secondary 320A 120/240V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 R1 - Limited Release of Single-Phase Secondary 320A 120/240V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-029-r1-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029-R2,Information Bulletin 2023-029 R2,Information Bulletin 2023-029 R2: Full Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R2,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 R2: Full Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2023-029-R2.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-043,Information Bulletin 2023-043,Information Bulletin 2023-043 - New Standard ES54 P1-03 Vault / Box Safety Aluminum Lid Slip Resistance,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2023-043,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-043 - New Standard ES54 P1-03 Vault / Box Safety Aluminum Lid Slip Resistance.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-043-info-es54-p1-03-vault-box-safety-aluminum-lid.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049,Information Bulletin 2023-049,Information Bulletin 2023-049 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2023-049,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-049-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049-R1,Information Bulletin 2023-049 R1,Information Bulletin 2023-049 R1 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 R1 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-049-r1-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049-R2,Information Bulletin 2023-049 R2,Information Bulletin 2023-049 R2 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R2,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 R2 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2023-049-R2.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-007,Information Bulletin 2024-007,Information Bulletin 2024-007 - Revised ES54 S3 Medium-Voltage Primary Services Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2024-007,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-007 - Revised ES54 S3 Medium-Voltage Primary Services Private Property Installation Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-007-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-013,Information Bulletin 2024-013,Information Bulletin 2024-013: Revised ES54 E4-01 and E4-03 Above Ground Switchgear Over-Vault 4-Way and 5-Way,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-013,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-013: Revised ES54 E4-01 and E4-03 Above Ground Switchgear Over-Vault 4-Way and 5-Way.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-013.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-014,Information Bulletin 2024-014,Information Bulletin 2024-014 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,2024-014,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-014 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-014-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
