standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-INFORMATION-BULLETIN-EA2022-004-R0,Information Bulletin EA2022 004 R0,Information Bulletin - Revised ES54 U2-02 Bollards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised ES54 U2-02 Bollards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/EA2022-004-R0-ES54-U2-02-Bollards.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/EA2022-004-R0-ES54-U2-02-Bollards.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-REVISED-SECTION-H-DUCT-AND-SECTION-W-CONSTRUCTION-SPECIFICATION,Information Bulletin,Information Bulletin - Revised Section H Duct and Section W Construction Specification Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revised Section H Duct and Section W Construction Specification Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-revised-section-h-duct-and-section-w-construction-specification-standards.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-010-revised-section-h-duct-section-w.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2018-014-R0,Information Bulletin EA2018 014 R0,"Information Bulletin - Revision to ES54 Standards, Sections B, C, F, H, U and Z",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - Revision to ES54 Standards, Sections B, C, F, H, U and Z.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2018-014-R0-Revision-to-ES54-Standards-Sections-BCFHUZ.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2018-014-R0-Revision-to-ES54-Standards-Sections-BCFHUZ.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-028,Information Bulletin EA2017 028,"Information Bulletin - Revisions to customer-owned primary services, indoor and outdoor type, underground supply",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,current,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin - Revisions to customer-owned primary services, indoor and outdoor type, underground supply.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-028-Revisions-to-Primary-Services-Underground.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-028-Revisions-to-Primary-Services-Underground.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2018-036,Information Bulletin EA2018 036,Information Bulletin - Revisions to ES54 S2-01 Standards and Customer Secondary Service Equipment,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revisions to ES54 S2-01 Standards and Customer Secondary Service Equipment.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2018-036-Standards-and-Customer-Secondary-Service-Equipment.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2018-036-Standards-and-Customer-Secondary-Service-Equipment.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2017-027,Information Bulletin EA2017 027,Information Bulletin - Revisions to grounding standards and installation of precast grounded bollards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Revisions to grounding standards and installation of precast grounded bollards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2017-027-Revisions-to-Revisions-to-Grounding-Standards-and-Installation-of-Precast-Grounded-Bollards.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2017-027-BCH-Precast-Grounded-Bollards.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-TRANSFER-SWITCHES-FOR-SECONDARY-CUSTOMER-SERVICES-EMERGENCY-STA,Information Bulletin,Information Bulletin - Transfer switches for secondary customer services emergency standby generators - reaffirmed,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin - Transfer switches for secondary customer services emergency standby generators - reaffirmed.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-Standby-Generators-2016-016.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-Standby-Generators-2016-016.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2022-010-R1,Information Bulletin 2022-010 R1,Information Bulletin 2022-010 R1 - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2022-010 R1 - Revised ES54 S0-02 Services General Notes and Release of ES54 S0-05 Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2022-010-r1-revised-es54-s0-02-and-release-es54-s0-05.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-010-r1-revised-es54-s0-02-and-release-es54-s0-05.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2022-023-R1,Information Bulletin 2022-023 R1,Information Bulletin 2022-023 R1 - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2022-023 R1 - Release of ES54 S0-04 and S1 Standards for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2022-023-r1-release-es54-s0-04-and-s1-standards-120-240v.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2022-023-r1-release-es54-s0-04-and-s1-standards-120-240v.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-018,Information Bulletin 2023-018,Information Bulletin 2023-018: Revised ES53 S1-01 for 120/240 V Single-Phase Secondary Services up to 600 A,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2023-018,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-018: Revised ES53 S1-01 for 120/240 V Single-Phase Secondary Services up to 600 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-018-es53-s1-01-120-240v-single-phase-secondary-services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-018-es53-s1-01-120-240v-single-phase-secondary-services.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-019,Information Bulletin 2023-019,Information Bulletin 2023-019 - Release of ES54 B3-06 Circular Concrete Service Box,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2023-019,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-019 - Release of ES54 B3-06 Circular Concrete Service Box.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-019-release-es54-b3-06-circular-concrete-service-box.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-019-release-es54-b3-06-circular-concrete-service-box.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029,Information Bulletin 2023-029,Information Bulletin 2023-029 - Limited Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,2023-029,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 - Limited Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-029-info-limited-release-single-phase-secondary-320A.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-EA2023-029-limited-release-single-phase-secondary-320A.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029-R1,Information Bulletin 2023-029 R1,Information Bulletin 2023-029 R1 - Limited Release of Single-Phase Secondary 320A 120/240V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 R1 - Limited Release of Single-Phase Secondary 320A 120/240V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-029-r1-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-029-R1-limited-release-single-phase-secondary-320a-120-240V-services-with-self-contained-metering.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-029-R2,Information Bulletin 2023-029 R2,Information Bulletin 2023-029 R2: Full Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R2,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-029 R2: Full Release of Single-Phase Secondary 320 A 120/240 V Services with Self-Contained Metering.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2023-029-R2.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2023-029-R2.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-043,Information Bulletin 2023-043,Information Bulletin 2023-043 - New Standard ES54 P1-03 Vault / Box Safety Aluminum Lid Slip Resistance,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2023-043,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-043 - New Standard ES54 P1-03 Vault / Box Safety Aluminum Lid Slip Resistance.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-EA2023-043-info-es54-p1-03-vault-box-safety-aluminum-lid.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-043-info-es54-p1-03-vault-box-safety-aluminum-lid.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049,Information Bulletin 2023-049,Information Bulletin 2023-049 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2023-049,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-049-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-049-info-bulletin.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049-R1,Information Bulletin 2023-049 R1,Information Bulletin 2023-049 R1 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 R1 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2023-049-r1-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2023-049-r1-info-bulletin.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2023-049-R2,Information Bulletin 2023-049 R2,Information Bulletin 2023-049 R2 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,R2,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2023-049 R2 - Revised ES54 S2-01 Secondary Three-Phase Services 120/208 V and 347/600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2023-049-R2.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2023-049-R2.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-007,Information Bulletin 2024-007,Information Bulletin 2024-007 - Revised ES54 S3 Medium-Voltage Primary Services Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2024-007,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-007 - Revised ES54 S3 Medium-Voltage Primary Services Private Property Installation Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-007-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2024-007-info-bulletin.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-013,Information Bulletin 2024-013,Information Bulletin 2024-013: Revised ES54 E4-01 and E4-03 Above Ground Switchgear Over-Vault 4-Way and 5-Way,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-013,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-013: Revised ES54 E4-01 and E4-03 Above Ground Switchgear Over-Vault 4-Way and 5-Way.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-013.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2024-013.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-014,Information Bulletin 2024-014,Information Bulletin 2024-014 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,2024-014,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-014 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-014-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2024-014-info-bulletin.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-014-R1,Information Bulletin 2024-014 R1,Information Bulletin 2024-014 R1 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-014 R1 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-014-r1.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2024-014-r1.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-025,Information Bulletin 2024-025,Information Bulletin 2024-025 - Revised ES54 W1-05 Construction Materials Concrete,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-025,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-025 - Revised ES54 W1-05 Construction Materials Concrete.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-025-info-bulletin.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-EA2024-025-info-bulletin.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-026,Information Bulletin 2024-026,Information Bulletin 2024-026 - Revised ES54 C1 Precast Vault Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-026,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-026 - Revised ES54 C1 Precast Vault Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-026.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2024-026.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-035,Information Bulletin 2024-035,Information Bulletin 2024-035: Revised ES54 F1-02 Single-Phase Low-Profile Transformer Flat Pad,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-035,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-035: Revised ES54 F1-02 Single-Phase Low-Profile Transformer Flat Pad.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-035.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2024-035.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-037,Information Bulletin 2024-037,Information Bulletin 2024-037 - Revised ES54 Z1-06 Civil Hardware and Associated Materials,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-037,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-037 - Revised ES54 Z1-06 Civil Hardware and Associated Materials.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-037.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2024-037.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-001,Information Bulletin 2025-001,Information Bulletin 2025-001: Release of Primary Guide Revision 4 (2025 Edition),BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,Revision 4 2025,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-001: Release of Primary Guide Revision 4 (2025 Edition).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-001.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-001.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-002,Information Bulletin 2025-002,"Information Bulletin 2025-002: Revised ES54 Section B Pull and Splice, Service, and Junction Box Standards",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-002,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-002: Revised ES54 Section B Pull and Splice, Service, and Junction Box Standards.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-002.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-002.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-003,Information Bulletin 2025-003,Information Bulletin 2025-003: Revised ES54 S0-04 Secondary Services General Notes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2025-003,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-003: Revised ES54 S0-04 Secondary Services General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-003.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-003.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-007,Information Bulletin 2025-007,"Information Bulletin 2025-007: Revised ES54 E4-04, F3-06, F3-07, and F3-08",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-007,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-007: Revised ES54 E4-04, F3-06, F3-07, and F3-08.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-007.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-007.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-014,Information Bulletin 2025-014,Information Bulletin 2025-014: Revised ES43 R2-01 Ground Rods at Wood Poles,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R2,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-014: Revised ES43 R2-01 Ground Rods at Wood Poles.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-014.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-014.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-022,Information Bulletin 2025-022,Information Bulletin 2025-022: Revised ES54 S0-05 General Notes Service Ducts and Trenches,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-022,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-022: Revised ES54 S0-05 General Notes Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-022.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-022.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-032,Information Bulletin 2025-032,"Information Bulletin 2025-032: Released ES43/53/54/55/65 A1-02 Clarifying Application of CSA Codes, Jurisdictional Boundaries, and Legal Basis for Distribution Standards",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-032,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-032: Released ES43/53/54/55/65 A1-02 Clarifying Application of CSA Codes, Jurisdictional Boundaries, and Legal Basis for Distribution Standards.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-032.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-032.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-037,Information Bulletin 2025-037,Information Bulletin 2025-037 - Revised ES55 B2-05 BC Hydro-Owned Switchgear Placement and Requirements,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-037,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-037 - Revised ES55 B2-05 BC Hydro-Owned Switchgear Placement and Requirements.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-037.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-037.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-044,Information Bulletin 2025-044,Information Bulletin 2025-044: Revised ES54 Section H Duct Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-044,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-044: Revised ES54 Section H Duct Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-044.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-044.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-054,Information Bulletin 2025-054,Information Bulletin 2025-054: Released ES43 B1-14 and K6-04 and Revised ES43 K6-03,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-054,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-054: Released ES43 B1-14 and K6-04 and Revised ES43 K6-03.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-054.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-054.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-055,Information Bulletin 2025-055,Information Bulletin 2025-055: Revised ES54 S3 Primary Services Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2025-055,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-055: Revised ES54 S3 Primary Services Private Property Installation Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-055.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-055.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-060,Information Bulletin 2025-060,Information Bulletin 2025-060: Revised ES54 S0-04 Secondary Services General Notes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2025-060,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-060: Revised ES54 S0-04 Secondary Services General Notes.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-060.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-060.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
