standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-C37-98-2023,IEEE C37.98-2023,IEEE Standard for Seismic Qualification Testing of Protective Relays and Auxiliaries for Nuclear Facilities,IEEE,standard,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.98-2023.",https://standards.ieee.org/ieee/C37.98/10494,,IEEE SA page status: Active Standard. Published: 2023-09-08. IEEE record number: 10494.
IEEE-C37-100-1-2018,IEEE C37.100.1-2018,IEEE Standard of Common Requirements for High Voltage Power Switchgear Rated Above 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.100.1-2018.",https://standards.ieee.org/ieee/C37.100.1/7364,,IEEE SA page status: Active Standard. Published: 2019-02-08. IEEE record number: 7364.
IEEE-C37-100-2-2018,IEEE C37.100.2-2018,IEEE Standard for Common Requirements for Testing of AC Capacitive Current Switching Devices over 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.100.2-2018.",https://standards.ieee.org/ieee/C37.100.2/4920,,IEEE SA page status: Active Standard. Published: 2018-05-18. IEEE record number: 4920.
IEEE-C37-100-5-2018,IEEE C37.100.5-2018,"IEEE Standard for Definitions of High-Voltage Circuit Breakers Above 1000 Vac and 3200 Vdc, and Reclosers and Other Distribution Equipment from 1000 Vac to 38 000 Vac",IEEE,standard,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.100.5-2018.",https://standards.ieee.org/ieee/C37.100.5/6789,,IEEE SA page status: Active Standard. Published: 2018-04-06. IEEE record number: 6789.
IEEE-C37-100-6-2025,IEEE C37.100.6-2025,IEEE Approved Draft Guide for Determination of Test Specimens for Seismic Qualification for Building Code Applications,IEEE,guide,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.100.6-2025.",https://standards.ieee.org/ieee/C37.100.6/7494,,IEEE SA page status: Active Standard. Published: 2026-06-26. IEEE record number: 7494.
IEEE-C37-100-7-2023,IEEE C37.100.7-2023,IEEE Guide for the Evaluation of Performance Characteristics of Non-Sulfur Hexafluoride Insulation and Arc Quenching Media for Switchgear Rated Above 1000 V,IEEE,guide,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.100.7-2023.",https://standards.ieee.org/ieee/C37.100.7/7400,,IEEE SA page status: Active Standard. Published: 2024-03-22. IEEE record number: 7400.
IEEE-C37-102-2023,IEEE C37.102-2023,IEEE Guide for AC Generator Protection,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.102-2023.",https://standards.ieee.org/ieee/C37.102/7035,,IEEE SA page status: Active Standard. Published: 2024-06-28. IEEE record number: 7035.
IEEE-C37-104-2022,IEEE C37.104-2022,IEEE Guide for Automatic Reclosing on AC Distribution and Transmission Lines,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.104-2022.",https://standards.ieee.org/ieee/C37.104/7296,,IEEE SA page status: Active Standard. Published: 2022-04-28. IEEE record number: 7296.
IEEE-C37-105-2024,IEEE C37.105-2024,IEEE Standard for Qualifying Class 1E Protective Relays and Auxiliaries for Nuclear Power Generating Stations and Nuclear Facilities,IEEE,standard,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.105-2024.",https://standards.ieee.org/ieee/C37.105/10495,,IEEE SA page status: Active Standard. Published: 2025-01-08. IEEE record number: 10495.
IEEE-C37-106-2022,IEEE C37.106-2022,IEEE Guide for Abnormal Frequency Protection for Power Generating Plants,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.106-2022.",https://standards.ieee.org/ieee/C37.106/7414,,IEEE SA page status: Active Standard. Published: 2023-05-05. IEEE record number: 7414.
IEEE-C37-108-2021,IEEE C37.108-2021,IEEE Guide for Protection of Secondary Network Systems,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.108-2021.",https://standards.ieee.org/ieee/C37.108/6675,,IEEE SA page status: Active Standard. Published: 2021-04-23. IEEE record number: 6675.
IEEE-C37-109-2023,IEEE C37.109-2023,IEEE Guide for the Protection of Shunt Reactors,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.109-2023.",https://standards.ieee.org/ieee/C37.109/7684,,IEEE SA page status: Active Standard. Published: 2024-05-14. IEEE record number: 7684.
IEEE-C37-110-2023,IEEE C37.110-2023,IEEE Guide for the Application of Current Transformers Used for Protective Relaying Purposes,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.110-2023.",https://standards.ieee.org/ieee/C37.110/6175,,IEEE SA page status: Active Standard. Published: 2023-05-24. IEEE record number: 6175.
IEEE-C37-112-2018,IEEE C37.112-2018,IEEE Standard for Inverse-Time Characteristics Equations for Overcurrent Relays,IEEE,standard,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.112-2018.",https://standards.ieee.org/ieee/C37.112/7036,,IEEE SA page status: Active Standard. Published: 2019-02-05. IEEE record number: 7036.
IEEE-C37-113-2025,IEEE C37.113-2025,IEEE Guide for Protective Relay Applications to Transmission Lines,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.113-2025.",https://standards.ieee.org/ieee/C37.113/10433,,IEEE SA page status: Active Standard. Published: 2026-05-01. IEEE record number: 10433.
IEEE-C37-116-2018,IEEE C37.116-2018,IEEE Guide for Protective Relay Application to Transmission-Line Series Capacitor Banks,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.116-2018.",https://standards.ieee.org/ieee/C37.116/5837,,IEEE SA page status: Active Standard. Published: 2018-10-19. IEEE record number: 5837.
IEEE-C37-118-2-2024,IEEE C37.118.2-2024,IEEE Standard for Synchrophasor Data Transfer for Power Systems,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.118.2-2024.",https://standards.ieee.org/ieee/C37.118.2/7077,,IEEE SA page status: Active Standard. Published: 2024-12-13. IEEE record number: 7077.
IEEE-C37-119-2025,IEEE C37.119-2025,IEEE Guide for Power System Circuit Breaker Failure Protection,IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.119-2025.",https://standards.ieee.org/ieee/C37.119/10900,,IEEE SA page status: Active Standard. Published: 2026-01-30. IEEE record number: 10900.
IEEE-C37-120-2021,IEEE C37.120-2021,IEEE Guide for Protection System Redundancy for Power System Reliability,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.120-2021.",https://standards.ieee.org/ieee/C37.120/7143,,IEEE SA page status: Active Standard. Published: 2022-02-28. IEEE record number: 7143.
IEEE-C37-121-2020,IEEE C37.121-2020,IEEE Guide for Switchgear--Unit Substation--Requirements,IEEE,guide,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.121-2020.",https://standards.ieee.org/ieee/C37.121/10133,,IEEE SA page status: Active Standard. Published: 2021-03-09. IEEE record number: 10133.
IEEE-C37-122-2021,IEEE C37.122-2021,IEEE Standard for High-Voltage Gas-Insulated Substations Rated Above 52 kV,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122-2021.",https://standards.ieee.org/ieee/C37.122/7281,,IEEE SA page status: Active Standard. Published: 2021-08-25. IEEE record number: 7281.
IEEE-C37-122-2-2022,IEEE C37.122.2-2022,IEEE Guide for the Application of Gas Insulated Substations 1 kV to 52 kV,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122.2-2022.",https://standards.ieee.org/ieee/C37.122.2/7660,,IEEE SA page status: Active Standard. Published: 2023-04-28. IEEE record number: 7660.
IEEE-C37-122-3-2024,IEEE C37.122.3-2024,IEEE Guide for Sulphur Hexaflouride (SF6) Gas Handling for High-Voltage (over 1000 Vac) Equipment,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122.3-2024.",https://standards.ieee.org/ieee/C37.122.3/7710,,IEEE SA page status: Active Standard. Published: 2025-05-06. IEEE record number: 7710.
IEEE-C37-122-4-2016,IEEE C37.122.4-2016,"IEEE Guide for Application and User Guide for Gas-Insulated Transmission Lines, Rated 72.5 kV and Above",IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122.4-2016.",https://standards.ieee.org/ieee/C37.122.4/3781,,IEEE SA page status: Active Standard. Published: 2017-05-15. IEEE record number: 3781.
IEEE-C37-122-7-2021,IEEE C37.122.7-2021,IEEE Guide for Field Testing of Gas-Insulated Substations Rated Above 52 kV,IEEE,guide,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122.7-2021.",https://standards.ieee.org/ieee/C37.122.7/7399,,IEEE SA page status: Active Standard. Published: 2021-08-05. IEEE record number: 7399.
IEEE-C37-122-8-2026,IEEE C37.122.8-2026,IEEE Approved Draft Guide for the Application of Mobile Gas-Insulated Substations Rated Above 52kV,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.122.8-2026.",https://standards.ieee.org/ieee/C37.122.8/7341,,IEEE SA page status: Active Standard. IEEE record number: 7341.
IEEE-C37-123-2023,IEEE C37.123-2023,IEEE Guide for Specifications for High-Voltage Gas-Insulated Substations Rated 52 kV and Above,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.123-2023.",https://standards.ieee.org/ieee/C37.123/7711,,IEEE SA page status: Active Standard. Published: 2024-04-19. IEEE record number: 7711.
IEEE-C37-230-2020,IEEE C37.230-2020,IEEE Guide for Protective Relay Applications to Distribution Lines,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.230-2020.",https://standards.ieee.org/ieee/C37.230/5905,,IEEE SA page status: Active Standard. Published: 2021-03-19. IEEE record number: 5905.
IEEE-C37-233-2023,IEEE C37.233-2023,IEEE Guide for Power System Protection Testing,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.233-2023.",https://standards.ieee.org/ieee/C37.233/6676,,IEEE SA page status: Active Standard. Published: 2023-09-07. IEEE record number: 6676.
IEEE-C37-234-2021,IEEE C37.234-2021,IEEE Guide for Protective Relay Applications to Power System Buses,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.234-2021.",https://standards.ieee.org/ieee/C37.234/7037,,IEEE SA page status: Active Standard. Published: 2022-02-07. IEEE record number: 7037.
IEEE-C37-235-2021,IEEE C37.235-2021,IEEE Guide for the Application of Rogowski Coils used for Protective Relaying Purposes,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.235-2021.",https://standards.ieee.org/ieee/C37.235/6176,,IEEE SA page status: Active Standard. Published: 2022-04-12. IEEE record number: 6176.
IEEE-C37-237-2018,IEEE C37.237-2018,IEEE Standard for Requirements for Time Tags Created by Intelligent Electronic Devices--COMTAG,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.237-2018.",https://standards.ieee.org/ieee/C37.237/5571,,IEEE SA page status: Active Standard. Published: 2019-01-04. IEEE record number: 5571.
IEEE-C37-238-2017,IEEE C37.238-2017,IEEE Standard Profile for Use of IEEE 1588 Precision Time Protocol in Power System Applications,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.238-2017.",https://standards.ieee.org/ieee/C37.238/6650,,IEEE SA page status: Active Standard. Published: 2017-06-19. IEEE record number: 6650.
IEEE-C37-238A-2023,IEEE C37.238a-2023,IEEE Standard Profile for Use of IEEE 1588 Precision Time Protocol in Power System Applications Amendment 1: Adding a Type-Length-Value (TLV) to Indicate the Latest International Earth Rotation Service (IERS)-Specified Universal Time Coordinated (UTC) Leap Second Event,IEEE,amendment,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.238a-2023.",https://standards.ieee.org/ieee/C37.238a/10191,,IEEE SA page status: Active Standard. Published: 2023-12-08. IEEE record number: 10191.
IEEE-C37-241-2017,IEEE C37.241-2017,IEEE Guide for Application of Optical Instrument Transformers for Protective Relaying,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.241-2017.",https://standards.ieee.org/ieee/C37.241/4858,,IEEE SA page status: Active Standard. Published: 2018-03-07. IEEE record number: 4858.
IEEE-C37-242-2021,IEEE C37.242-2021,"IEEE Guide for Synchronization, Calibration, Testing, and Installation of Phasor Measurement Units (PMUs) for Power System Protection and Control",IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.242-2021.",https://standards.ieee.org/ieee/C37.242/6276,,IEEE SA page status: Active Standard. Published: 2021-10-14. IEEE record number: 6276.
IEEE-C37-245-2018,IEEE C37.245-2018,IEEE Guide for the Application of Protective Relaying for Phase-Shifting Transformers,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.245-2018.",https://standards.ieee.org/ieee/C37.245/5484,,IEEE SA page status: Active Standard. Published: 2019-05-24. IEEE record number: 5484.
IEEE-C37-246-2017,IEEE C37.246-2017,IEEE Guide for Protection Systems of Transmission-to-Generation Interconnections,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.246-2017.",https://standards.ieee.org/ieee/C37.246/5670,,IEEE SA page status: Active Standard. Published: 2018-05-11. IEEE record number: 5670.
IEEE-C37-247-2019,IEEE C37.247-2019,IEEE Standard for Phasor Data Concentrators for Power Systems,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.247-2019.",https://standards.ieee.org/ieee/C37.247/5757,,IEEE SA page status: Active Standard. Published: 2019-09-10. IEEE record number: 5757.
IEEE-C37-248-2017,IEEE C37.248-2017,IEEE Guide for Common Format for Naming Intelligent Electronic Devices (COMDEV),IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.248-2017.",https://standards.ieee.org/ieee/C37.248/6230,,IEEE SA page status: Active Standard. Published: 2018-05-25. IEEE record number: 6230.
IEEE-C37-249-2024,IEEE C37.249-2024,"IEEE Guide for Categorizing Security Needs for Protection-, Automation-, and Control-Related Data Files",IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.249-2024.",https://standards.ieee.org/ieee/C37.249/10784,,IEEE SA page status: Active Standard. Published: 2025-05-20. IEEE record number: 10784.
IEEE-C37-250-2020,IEEE C37.250-2020,"IEEE Guide for Engineering, Implementation, and Management of System Integrity Protection Schemes",IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.250-2020.",https://standards.ieee.org/ieee/C37.250/5889,,IEEE SA page status: Active Standard. Published: 2020-06-17. IEEE record number: 5889.
IEEE-C37-251-2025,IEEE C37.251-2025,IEEE Standard for Common Protection and Control Settings or Configuration Data Format (COMSET),IEEE,standard,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.251-2025.",https://standards.ieee.org/ieee/C37.251/6704,,IEEE SA page status: Active Standard. Published: 2026-02-27. IEEE record number: 6704.
IEEE-C37-252-2024,IEEE C37.252-2024,IEEE Guide for Testing Automatic Voltage Control Systems in Regional Power Grids,IEEE,guide,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.252-2024.",https://standards.ieee.org/ieee/C37.252/7490,,IEEE SA page status: Active Standard. Published: 2024-07-16. IEEE record number: 7490.
IEEE-C37-300-2024,IEEE C37.300-2024,IEEE Guide for Centralized Protection and Control (CPC) Systems within a Substation,IEEE,guide,International / North America,C37 switchgear and protection equipment - Relays Protection and Control,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.300-2024.",https://standards.ieee.org/ieee/C37.300/7258,,IEEE SA page status: Active Standard. Published: 2025-05-09. IEEE record number: 7258.
IEEE-C62-11-2020,IEEE C62.11-2020,IEEE Standard for Metal-Oxide Surge Arresters for AC Power Circuits (>1 kV),IEEE,standard,International / North America,C62 surge arresters and surge protective devices - Surge Arresters,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.11-2020.",https://standards.ieee.org/ieee/C62.11/5839,,IEEE SA page status: Active Standard. Published: 2020-09-24. IEEE record number: 5839.
IEEE-C62-22-1-2024,IEEE C62.22.1-2024,IEEE Guide for Connection of Surge Arresters to Protect Insulated Shielded Electric Power Cable Systems Up to 46 kV,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Arresters,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.22.1-2024.",https://standards.ieee.org/ieee/C62.22.1/7435,,IEEE SA page status: Active Standard. Published: 2025-03-07. IEEE record number: 7435.
IEEE-C62-23-2017,IEEE C62.23-2017,IEEE Application Guide for Surge Protection of Electric Generating Plants,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Application Guides and Insulation Coordination,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.23-2017.",https://standards.ieee.org/ieee/C62.23/5907,,IEEE SA page status: Active Standard. Published: 2018-04-06. IEEE record number: 5907.
